Last login: Mon Dec  5 21:27:08 on ttys008
kaigrosshanten@MacBook-Pro-10 ~ % cd PycharmProjects/distributed-smart-grid-ids/ids/deployment/
kaigrosshanten@MacBook-Pro-10 deployment % docker compose up neighborhood_monitor_2
[+] Running 1/0
 ⠿ Container mosaik_ids_nm_2  Created                                                                                                                                                                                                        0.0s
Attaching to mosaik_ids_nm_2
mosaik_ids_nm_2  | Last cycle took 0.006788
mosaik_ids_nm_2  | Last cycle took 0.006852
mosaik_ids_nm_2  | Last cycle took 0.006886
mosaik_ids_nm_2  | Last cycle took 0.005171
mosaik_ids_nm_2  | Last cycle took 0.003726
mosaik_ids_nm_2  | Last cycle took 0.004318
mosaik_ids_nm_2  | Last cycle took 0.004819
mosaik_ids_nm_2  | Last cycle took 0.004610
mosaik_ids_nm_2  | Last cycle took 0.007035
mosaik_ids_nm_2  | Last cycle took 0.005163
mosaik_ids_nm_2  | Last cycle took 0.004550
mosaik_ids_nm_2  | Last cycle took 0.004655
mosaik_ids_nm_2  | Last cycle took 0.005086
mosaik_ids_nm_2  | Last cycle took 0.005053
mosaik_ids_nm_2  | Last cycle took 0.003967
mosaik_ids_nm_2  | Last cycle took 0.004187
mosaik_ids_nm_2  | Last cycle took 0.005377
mosaik_ids_nm_2  | Last cycle took 0.004311
mosaik_ids_nm_2  | Last cycle took 0.004288
mosaik_ids_nm_2  | Last cycle took 0.004872
mosaik_ids_nm_2  | Last cycle took 0.004056
mosaik_ids_nm_2  | Last cycle took 0.003801
mosaik_ids_nm_2  | Last cycle took 0.003925
mosaik_ids_nm_2  | Last cycle took 0.004505
mosaik_ids_nm_2  | Last cycle took 0.003629
mosaik_ids_nm_2  | Last cycle took 0.005197
mosaik_ids_nm_2  | Last cycle took 0.003613
mosaik_ids_nm_2  | Last cycle took 0.003666
mosaik_ids_nm_2  | Last cycle took 0.003908
mosaik_ids_nm_2  | Last cycle took 0.005808
mosaik_ids_nm_2  | Last cycle took 0.003898
mosaik_ids_nm_2  | Last cycle took 0.004208
mosaik_ids_nm_2  | Last cycle took 0.005009
mosaik_ids_nm_2  | Last cycle took 0.003840
mosaik_ids_nm_2  | Last cycle took 0.005414
mosaik_ids_nm_2  | Last cycle took 0.004734
mosaik_ids_nm_2  | Last cycle took 0.004519
mosaik_ids_nm_2  | Last cycle took 0.004104
mosaik_ids_nm_2  | Last cycle took 0.004359
mosaik_ids_nm_2  | Last cycle took 0.003594
mosaik_ids_nm_2  | Last cycle took 0.005360
mosaik_ids_nm_2  | Last cycle took 0.004181
mosaik_ids_nm_2  | Last cycle took 0.004626
mosaik_ids_nm_2  | Last cycle took 0.004108
mosaik_ids_nm_2  | Last cycle took 0.004236
mosaik_ids_nm_2  | Last cycle took 0.003811
mosaik_ids_nm_2  | Last cycle took 0.004737
mosaik_ids_nm_2  | Last cycle took 0.005534
mosaik_ids_nm_2  | Last cycle took 0.004922
mosaik_ids_nm_2  | Last cycle took 0.003545
mosaik_ids_nm_2  | Last cycle took 0.006049
mosaik_ids_nm_2  | Last cycle took 0.003777
mosaik_ids_nm_2  | Last cycle took 0.006137
mosaik_ids_nm_2  | Last cycle took 0.003874
mosaik_ids_nm_2  | Last cycle took 0.005915
mosaik_ids_nm_2  | Last cycle took 0.003741
mosaik_ids_nm_2  | Last cycle took 0.005442
mosaik_ids_nm_2  | Last cycle took 0.003525
mosaik_ids_nm_2  | Last cycle took 0.006164
mosaik_ids_nm_2  | Last cycle took 0.004334
mosaik_ids_nm_2  | Last cycle took 0.004992
mosaik_ids_nm_2  | Last cycle took 0.003978
mosaik_ids_nm_2  | Last cycle took 0.005440
mosaik_ids_nm_2  | Last cycle took 0.003709
mosaik_ids_nm_2  | Last cycle took 0.005462
mosaik_ids_nm_2  | Last cycle took 0.003706
mosaik_ids_nm_2  | Last cycle took 0.004663
mosaik_ids_nm_2  | Last cycle took 0.003804
mosaik_ids_nm_2  | Last cycle took 0.005530
mosaik_ids_nm_2  | Last cycle took 0.004000
mosaik_ids_nm_2  | Last cycle took 0.004353
mosaik_ids_nm_2  | Last cycle took 0.003663
mosaik_ids_nm_2  | Last cycle took 0.004976
mosaik_ids_nm_2  | Last cycle took 0.004091
mosaik_ids_nm_2  | Last cycle took 0.004022
mosaik_ids_nm_2  | Last cycle took 0.003595
mosaik_ids_nm_2  | Last cycle took 0.004510
mosaik_ids_nm_2  | Last cycle took 0.004255
mosaik_ids_nm_2  | Last cycle took 0.007188
mosaik_ids_nm_2  | Last cycle took 0.005007
mosaik_ids_nm_2  | Last cycle took 0.006301
mosaik_ids_nm_2  | Last cycle took 0.004506
mosaik_ids_nm_2  | Last cycle took 0.007239
mosaik_ids_nm_2  | Last cycle took 0.005298
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.007043
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.004814
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.005014
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.004458
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.005561
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.004842
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.005194
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.004623
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.007445
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_14 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_40 measured by sensor_12 : 10499.58 (!= 10499.48)
mosaik_ids_nm_2  | Last cycle took 0.007958
mosaik_ids_nm_2  | Last cycle took 0.004538
mosaik_ids_nm_2  | Last cycle took 0.004068
mosaik_ids_nm_2  | Last cycle took 0.004276
mosaik_ids_nm_2  | Last cycle took 0.003808
mosaik_ids_nm_2  | Last cycle took 0.004670
mosaik_ids_nm_2  | Last cycle took 0.004039
mosaik_ids_nm_2  | Last cycle took 0.004647
mosaik_ids_nm_2  | Last cycle took 0.003749
mosaik_ids_nm_2  | Last cycle took 0.004438
mosaik_ids_nm_2  | Last cycle took 0.004657
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004100
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004233
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004887
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004086
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004707
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004266
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.005466
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004562
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.006635
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.48 (!= 10499.58)
mosaik_ids_nm_2  | Last cycle took 0.004779
mosaik_ids_nm_2  | Last cycle took 0.005806
mosaik_ids_nm_2  | Last cycle took 0.004777
mosaik_ids_nm_2  | Last cycle took 0.006062
mosaik_ids_nm_2  | Last cycle took 0.004775
mosaik_ids_nm_2  | Last cycle took 0.003965
mosaik_ids_nm_2  | Last cycle took 0.003966
mosaik_ids_nm_2  | Last cycle took 0.004223
mosaik_ids_nm_2  | Last cycle took 0.003701
mosaik_ids_nm_2  | Last cycle took 0.003742
mosaik_ids_nm_2  | Last cycle took 0.004075
mosaik_ids_nm_2  | Last cycle took 0.004268
mosaik_ids_nm_2  | Last cycle took 0.004892
mosaik_ids_nm_2  | Last cycle took 0.004772
mosaik_ids_nm_2  | Last cycle took 0.004077
mosaik_ids_nm_2  | Last cycle took 0.005572
mosaik_ids_nm_2  | Last cycle took 0.006201
mosaik_ids_nm_2  | Last cycle took 0.003551
mosaik_ids_nm_2  | Last cycle took 0.005017
mosaik_ids_nm_2  | Last cycle took 0.005203
mosaik_ids_nm_2  | Last cycle took 0.004008
mosaik_ids_nm_2  | Last cycle took 0.004020
mosaik_ids_nm_2  | Last cycle took 0.004155
mosaik_ids_nm_2  | Last cycle took 0.003686
mosaik_ids_nm_2  | Last cycle took 0.004008
mosaik_ids_nm_2  | Last cycle took 0.003827
mosaik_ids_nm_2  | Last cycle took 0.004286
mosaik_ids_nm_2  | Last cycle took 0.005147
mosaik_ids_nm_2  | Last cycle took 0.004010
mosaik_ids_nm_2  | Last cycle took 0.004722
mosaik_ids_nm_2  | Last cycle took 0.003933
mosaik_ids_nm_2  | Last cycle took 0.003997
mosaik_ids_nm_2  | Last cycle took 0.004800
mosaik_ids_nm_2  | Last cycle took 0.006117
mosaik_ids_nm_2  | Last cycle took 0.003993
mosaik_ids_nm_2  | Last cycle took 0.003607
mosaik_ids_nm_2  | Last cycle took 0.003864
mosaik_ids_nm_2  | Last cycle took 0.003806
mosaik_ids_nm_2  | Last cycle took 0.003496
mosaik_ids_nm_2  | Last cycle took 0.004399
mosaik_ids_nm_2  | Last cycle took 0.003726
mosaik_ids_nm_2  | Last cycle took 0.006459
mosaik_ids_nm_2  | Last cycle took 0.004322
mosaik_ids_nm_2  | Last cycle took 0.005931
mosaik_ids_nm_2  | Last cycle took 0.004006
mosaik_ids_nm_2  | Last cycle took 0.004292
mosaik_ids_nm_2  | Last cycle took 0.004256
mosaik_ids_nm_2  | Last cycle took 0.004433
mosaik_ids_nm_2  | Last cycle took 0.004913
mosaik_ids_nm_2  | Last cycle took 0.004889
mosaik_ids_nm_2  | Last cycle took 0.004700
mosaik_ids_nm_2  | Last cycle took 0.005207
mosaik_ids_nm_2  | Last cycle took 0.005274
mosaik_ids_nm_2  | Last cycle took 0.006419
mosaik_ids_nm_2  | Last cycle took 0.004867
mosaik_ids_nm_2  | Last cycle took 0.004921
mosaik_ids_nm_2  | Last cycle took 0.004235
mosaik_ids_nm_2  | Last cycle took 0.004742
mosaik_ids_nm_2  | Last cycle took 0.004291
mosaik_ids_nm_2  | Last cycle took 0.006025
mosaik_ids_nm_2  | Last cycle took 0.004375
mosaik_ids_nm_2  | Last cycle took 0.004219
mosaik_ids_nm_2  | Last cycle took 0.005009
mosaik_ids_nm_2  | Last cycle took 0.004636
mosaik_ids_nm_2  | Last cycle took 0.004374
mosaik_ids_nm_2  | Last cycle took 0.005192
mosaik_ids_nm_2  | Last cycle took 0.004425
mosaik_ids_nm_2  | Last cycle took 0.004121
mosaik_ids_nm_2  | Last cycle took 0.004031
mosaik_ids_nm_2  | Last cycle took 0.004638
mosaik_ids_nm_2  | Last cycle took 0.005161
mosaik_ids_nm_2  | Last cycle took 0.004315
mosaik_ids_nm_2  | Last cycle took 0.003809
mosaik_ids_nm_2  | Last cycle took 0.004349
mosaik_ids_nm_2  | Last cycle took 0.004382
mosaik_ids_nm_2  | Last cycle took 0.004824
mosaik_ids_nm_2  | Last cycle took 0.004284
mosaik_ids_nm_2  | Last cycle took 0.004555
mosaik_ids_nm_2  | Last cycle took 0.004221
mosaik_ids_nm_2  | Last cycle took 0.004676
mosaik_ids_nm_2  | Last cycle took 0.004106
mosaik_ids_nm_2  | Last cycle took 0.004956
mosaik_ids_nm_2  | Last cycle took 0.004170
mosaik_ids_nm_2  | Last cycle took 0.005490
mosaik_ids_nm_2  | Last cycle took 0.004288
mosaik_ids_nm_2  | Last cycle took 0.004683
mosaik_ids_nm_2  | Last cycle took 0.004237
mosaik_ids_nm_2  | Last cycle took 0.004159
mosaik_ids_nm_2  | Last cycle took 0.003989
mosaik_ids_nm_2  | Last cycle took 0.004927
mosaik_ids_nm_2  | Last cycle took 0.004011
mosaik_ids_nm_2  | Last cycle took 0.005857
mosaik_ids_nm_2  | Last cycle took 0.004187
mosaik_ids_nm_2  | Last cycle took 0.005795
mosaik_ids_nm_2  | Last cycle took 0.004454
mosaik_ids_nm_2  | Last cycle took 0.004866
mosaik_ids_nm_2  | Last cycle took 0.003987
mosaik_ids_nm_2  | Last cycle took 0.006084
mosaik_ids_nm_2  | Last cycle took 0.004880
mosaik_ids_nm_2  | Last cycle took 0.004644
mosaik_ids_nm_2  | Last cycle took 0.004054
mosaik_ids_nm_2  | Last cycle took 0.005536
mosaik_ids_nm_2  | Last cycle took 0.003949
mosaik_ids_nm_2  | Last cycle took 0.006270
mosaik_ids_nm_2  | Last cycle took 0.004890
mosaik_ids_nm_2  | Last cycle took 0.005802
mosaik_ids_nm_2  | Last cycle took 0.005051
mosaik_ids_nm_2  | Last cycle took 0.005199
mosaik_ids_nm_2  | Last cycle took 0.004831
mosaik_ids_nm_2  | Last cycle took 0.006024
mosaik_ids_nm_2  | Last cycle took 0.004137
mosaik_ids_nm_2  | Last cycle took 0.005228
mosaik_ids_nm_2  | Last cycle took 0.004990
mosaik_ids_nm_2  | Last cycle took 0.004409
mosaik_ids_nm_2  | Last cycle took 0.006904
mosaik_ids_nm_2  | Last cycle took 0.004303
mosaik_ids_nm_2  | Last cycle took 0.004382
mosaik_ids_nm_2  | Last cycle took 0.003799
mosaik_ids_nm_2  | Last cycle took 0.004404
mosaik_ids_nm_2  | Last cycle took 0.004827
mosaik_ids_nm_2  | Last cycle took 0.004775
mosaik_ids_nm_2  | Last cycle took 0.003937
mosaik_ids_nm_2  | Last cycle took 0.004429
mosaik_ids_nm_2  | Last cycle took 0.003580
mosaik_ids_nm_2  | Last cycle took 0.004765
mosaik_ids_nm_2  | Last cycle took 0.003546
mosaik_ids_nm_2  | Last cycle took 0.005040
mosaik_ids_nm_2  | Last cycle took 0.004218
mosaik_ids_nm_2  | Last cycle took 0.004191
mosaik_ids_nm_2  | Last cycle took 0.004565
mosaik_ids_nm_2  | Last cycle took 0.003936
mosaik_ids_nm_2  | Last cycle took 0.005393
mosaik_ids_nm_2  | Last cycle took 0.004798
mosaik_ids_nm_2  | Last cycle took 0.005110
mosaik_ids_nm_2  | Last cycle took 0.004127
mosaik_ids_nm_2  | Last cycle took 0.005553
mosaik_ids_nm_2  | Last cycle took 0.004092
mosaik_ids_nm_2  | Last cycle took 0.004997
mosaik_ids_nm_2  | Last cycle took 0.004355
mosaik_ids_nm_2  | Last cycle took 0.005011
mosaik_ids_nm_2  | Last cycle took 0.004422
mosaik_ids_nm_2  | Last cycle took 0.004400
mosaik_ids_nm_2  | Last cycle took 0.004118
mosaik_ids_nm_2  | Last cycle took 0.004634
mosaik_ids_nm_2  | Last cycle took 0.004005
mosaik_ids_nm_2  | Last cycle took 0.004837
mosaik_ids_nm_2  | Last cycle took 0.003964
mosaik_ids_nm_2  | Last cycle took 0.005775
mosaik_ids_nm_2  | Last cycle took 0.004168
mosaik_ids_nm_2  | Last cycle took 0.005399
mosaik_ids_nm_2  | Last cycle took 0.004048
mosaik_ids_nm_2  | Last cycle took 0.004359
mosaik_ids_nm_2  | Last cycle took 0.003996
mosaik_ids_nm_2  | Last cycle took 0.004863
mosaik_ids_nm_2  | Last cycle took 0.004696
mosaik_ids_nm_2  | Last cycle took 0.004393
mosaik_ids_nm_2  | Last cycle took 0.004064
mosaik_ids_nm_2  | Last cycle took 0.004519
mosaik_ids_nm_2  | Last cycle took 0.004268
mosaik_ids_nm_2  | Last cycle took 0.004799
mosaik_ids_nm_2  | Last cycle took 0.004297
mosaik_ids_nm_2  | Last cycle took 0.004890
mosaik_ids_nm_2  | Last cycle took 0.004262
mosaik_ids_nm_2  | Last cycle took 0.004900
mosaik_ids_nm_2  | Last cycle took 0.004279
mosaik_ids_nm_2  | Last cycle took 0.004465
mosaik_ids_nm_2  | Last cycle took 0.004518
mosaik_ids_nm_2  | Last cycle took 0.004294
mosaik_ids_nm_2  | Last cycle took 0.004202
mosaik_ids_nm_2  | Last cycle took 0.007659
mosaik_ids_nm_2  | Last cycle took 0.004952
mosaik_ids_nm_2  | Last cycle took 0.005915
mosaik_ids_nm_2  | Last cycle took 0.005546
mosaik_ids_nm_2  | Last cycle took 0.007961
mosaik_ids_nm_2  | Last cycle took 0.005581
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.008048
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005872
mosaik_ids_nm_2  | Last cycle took 0.004426
mosaik_ids_nm_2  | Last cycle took 0.003949
mosaik_ids_nm_2  | Last cycle took 0.005122
mosaik_ids_nm_2  | Last cycle took 0.004459
mosaik_ids_nm_2  | Last cycle took 0.004719
mosaik_ids_nm_2  | Last cycle took 0.004158
mosaik_ids_nm_2  | Last cycle took 0.004580
mosaik_ids_nm_2  | Last cycle took 0.004211
mosaik_ids_nm_2  | Last cycle took 0.005230
mosaik_ids_nm_2  | Last cycle took 0.005238
mosaik_ids_nm_2  | Last cycle took 0.003865
mosaik_ids_nm_2  | Last cycle took 0.004840
mosaik_ids_nm_2  | Last cycle took 0.004502
mosaik_ids_nm_2  | Last cycle took 0.004966
mosaik_ids_nm_2  | Last cycle took 0.005951
mosaik_ids_nm_2  | Last cycle took 0.006287
mosaik_ids_nm_2  | Last cycle took 0.008397
mosaik_ids_nm_2  | Last cycle took 0.007637
mosaik_ids_nm_2  | Last cycle took 0.004535
mosaik_ids_nm_2  | Last cycle took 0.004853
mosaik_ids_nm_2  | Last cycle took 0.003896
mosaik_ids_nm_2  | Last cycle took 0.004807
mosaik_ids_nm_2  | Last cycle took 0.003907
mosaik_ids_nm_2  | Last cycle took 0.005089
mosaik_ids_nm_2  | Last cycle took 0.004388
mosaik_ids_nm_2  | Last cycle took 0.004092
mosaik_ids_nm_2  | Last cycle took 0.004790
mosaik_ids_nm_2  | Last cycle took 0.004725
mosaik_ids_nm_2  | Last cycle took 0.004416
mosaik_ids_nm_2  | Last cycle took 0.003923
mosaik_ids_nm_2  | Last cycle took 0.005206
mosaik_ids_nm_2  | Last cycle took 0.004169
mosaik_ids_nm_2  | Last cycle took 0.005122
mosaik_ids_nm_2  | Last cycle took 0.003780
mosaik_ids_nm_2  | Last cycle took 0.003894
mosaik_ids_nm_2  | Last cycle took 0.004552
mosaik_ids_nm_2  | Last cycle took 0.005788
mosaik_ids_nm_2  | Last cycle took 0.004361
mosaik_ids_nm_2  | Last cycle took 0.004719
mosaik_ids_nm_2  | Last cycle took 0.004468
mosaik_ids_nm_2  | Last cycle took 0.008671
mosaik_ids_nm_2  | Last cycle took 0.005769
mosaik_ids_nm_2  | Last cycle took 0.007579
mosaik_ids_nm_2  | Last cycle took 0.007921
mosaik_ids_nm_2  | Last cycle took 0.005414
mosaik_ids_nm_2  | Last cycle took 0.004001
mosaik_ids_nm_2  | Last cycle took 0.004096
mosaik_ids_nm_2  | Last cycle took 0.003746
mosaik_ids_nm_2  | Last cycle took 0.004329
mosaik_ids_nm_2  | Last cycle took 0.004192
mosaik_ids_nm_2  | Last cycle took 0.004004
mosaik_ids_nm_2  | Last cycle took 0.004528
mosaik_ids_nm_2  | Last cycle took 0.004324
mosaik_ids_nm_2  | Last cycle took 0.004063
mosaik_ids_nm_2  | Last cycle took 0.004432
mosaik_ids_nm_2  | Last cycle took 0.004100
mosaik_ids_nm_2  | Last cycle took 0.003971
mosaik_ids_nm_2  | Last cycle took 0.004992
mosaik_ids_nm_2  | Last cycle took 0.004707
mosaik_ids_nm_2  | Last cycle took 0.004958
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005439
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005664
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005396
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005423
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.006852
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_31 measured by sensor_11 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Requirement 4 (neighborhood) violated! Voltage on line branch_39 measured by sensor_10 : 10499.47 (!= 10499.57)
mosaik_ids_nm_2  | Last cycle took 0.005722
mosaik_ids_nm_2  | Last cycle took 0.005732
mosaik_ids_nm_2  | Last cycle took 0.004820
mosaik_ids_nm_2  | Last cycle took 0.004989
mosaik_ids_nm_2  | Last cycle took 0.004176
mosaik_ids_nm_2  | Last cycle took 0.003892
mosaik_ids_nm_2  | Last cycle took 0.004190
mosaik_ids_nm_2  | Last cycle took 0.004577
mosaik_ids_nm_2  | Last cycle took 0.004229
mosaik_ids_nm_2  | Last cycle took 0.004936
mosaik_ids_nm_2  | Last cycle took 0.004358
mosaik_ids_nm_2  | Last cycle took 0.005745
mosaik_ids_nm_2  | Last cycle took 0.005242
mosaik_ids_nm_2  | Last cycle took 0.006851
mosaik_ids_nm_2  | Last cycle took 0.004218
mosaik_ids_nm_2  | Last cycle took 0.005798
mosaik_ids_nm_2  | Last cycle took 0.004251
mosaik_ids_nm_2  | Last cycle took 0.004649
mosaik_ids_nm_2  | Last cycle took 0.004909
mosaik_ids_nm_2  | Last cycle took 0.005894
mosaik_ids_nm_2  | Last cycle took 0.004024
mosaik_ids_nm_2  | Last cycle took 0.004263
mosaik_ids_nm_2  | Last cycle took 0.004268
mosaik_ids_nm_2  | Last cycle took 0.003859
mosaik_ids_nm_2  | Last cycle took 0.004126
mosaik_ids_nm_2  | Last cycle took 0.004829
mosaik_ids_nm_2  | Last cycle took 0.004687
mosaik_ids_nm_2  | Last cycle took 0.003708
mosaik_ids_nm_2  | Last cycle took 0.005016
mosaik_ids_nm_2  | Last cycle took 0.003858
mosaik_ids_nm_2  | Last cycle took 0.005161
mosaik_ids_nm_2  | Last cycle took 0.003752
mosaik_ids_nm_2  | Last cycle took 0.004486
mosaik_ids_nm_2  | Last cycle took 0.004995
mosaik_ids_nm_2  | Last cycle took 0.004006
mosaik_ids_nm_2  | Last cycle took 0.004751
mosaik_ids_nm_2  | Last cycle took 0.004246
mosaik_ids_nm_2  | Last cycle took 0.004826
mosaik_ids_nm_2  | Last cycle took 0.004737
mosaik_ids_nm_2  | Last cycle took 0.004639
mosaik_ids_nm_2  | Last cycle took 0.004140
mosaik_ids_nm_2  | Last cycle took 0.004826
mosaik_ids_nm_2  | Last cycle took 0.004274
mosaik_ids_nm_2  | Last cycle took 0.005053
mosaik_ids_nm_2  | Last cycle took 0.004292
mosaik_ids_nm_2  | Last cycle took 0.005246
mosaik_ids_nm_2  | Last cycle took 0.004023
mosaik_ids_nm_2  | Last cycle took 0.004815
mosaik_ids_nm_2  | Last cycle took 0.004134
mosaik_ids_nm_2  | Last cycle took 0.006360
mosaik_ids_nm_2  | Last cycle took 0.004216
mosaik_ids_nm_2  | Last cycle took 0.005651
mosaik_ids_nm_2  | Last cycle took 0.004284
mosaik_ids_nm_2  | Last cycle took 0.007001
mosaik_ids_nm_2  | Last cycle took 0.006607
